,mu,fy,cnt,month,ym
0,TOTAL,2004_05,,April,2004_04
1,TOTAL,2004_05,,May,2004_05
2,TOTAL,2004_05,,June,2004_06
3,TOTAL,2004_05,,July,2004_07
4,TOTAL,2004_05,,August,2004_08
5,TOTAL,2004_05,,September,2004_09
6,TOTAL,2004_05,,October,2004_10
7,TOTAL,2004_05,,November,2004_11
8,TOTAL,2004_05,,December,2004_12
9,TOTAL,2004_05,,January,2005_01
10,TOTAL,2004_05,,February,2005_02
11,TOTAL,2004_05,,March,2005_03
13,BRITISH_MUSEUM,2004_05,"403,841",April,2004_04
14,BRITISH_MUSEUM,2004_05,"367,435",May,2004_05
15,BRITISH_MUSEUM,2004_05,"352,583",June,2004_06
16,BRITISH_MUSEUM,2004_05,"504,251",July,2004_07
17,BRITISH_MUSEUM,2004_05,"490,457",August,2004_08
18,BRITISH_MUSEUM,2004_05,"360,254",September,2004_09
19,BRITISH_MUSEUM,2004_05,"455,236",October,2004_10
20,BRITISH_MUSEUM,2004_05,"387,258",November,2004_11
21,BRITISH_MUSEUM,2004_05,"396,783",December,2004_12
22,BRITISH_MUSEUM,2004_05,"327,033",January,2005_01
23,BRITISH_MUSEUM,2004_05,"367,113",February,2005_02
24,BRITISH_MUSEUM,2004_05,"365,956",March,2005_03
26,GEFFRYE_MUSEUM,2004_05,"6,599",April,2004_04
27,GEFFRYE_MUSEUM,2004_05,"6,742",May,2004_05
28,GEFFRYE_MUSEUM,2004_05,"5,517",June,2004_06
29,GEFFRYE_MUSEUM,2004_05,"6,431",July,2004_07
30,GEFFRYE_MUSEUM,2004_05,"5,998",August,2004_08
31,GEFFRYE_MUSEUM,2004_05,"6,823",September,2004_09
32,GEFFRYE_MUSEUM,2004_05,"6,988",October,2004_10
33,GEFFRYE_MUSEUM,2004_05,"5,681",November,2004_11
34,GEFFRYE_MUSEUM,2004_05,"10,897",December,2004_12
35,GEFFRYE_MUSEUM,2004_05,"5,226",January,2005_01
36,GEFFRYE_MUSEUM,2004_05,"6,728",February,2005_02
37,GEFFRYE_MUSEUM,2004_05,"6,329",March,2005_03
39,HORNIMAN_MUSEUM,2004_05,"29,082",April,2004_04
40,HORNIMAN_MUSEUM,2004_05,"26,920",May,2004_05
41,HORNIMAN_MUSEUM,2004_05,"26,292",June,2004_06
42,HORNIMAN_MUSEUM,2004_05,"30,754",July,2004_07
43,HORNIMAN_MUSEUM,2004_05,"37,070",August,2004_08
44,HORNIMAN_MUSEUM,2004_05,"23,037",September,2004_09
45,HORNIMAN_MUSEUM,2004_05,"27,200",October,2004_10
46,HORNIMAN_MUSEUM,2004_05,"17,325",November,2004_11
47,HORNIMAN_MUSEUM,2004_05,"16,560",December,2004_12
48,HORNIMAN_MUSEUM,2004_05,"18,877",January,2005_01
49,HORNIMAN_MUSEUM,2004_05,"27,225",February,2005_02
